date,datetime,open,high,low,close,volume,funding_rate,open_interest
2025-07-12 12:00:00+00:00,2025-07-12 12:00:00+00:00,161.6,161.78,157.77,158.14,251793.548427,,3721555.0300000017
2025-07-12 16:00:00+00:00,2025-07-12 16:00:00+00:00,158.14,160.76,157.9,160.73,121276.232717,,3722666.6900000023
2025-07-12 20:00:00+00:00,2025-07-12 20:00:00+00:00,160.73,160.93,158.96,160.7,56603.077558,,3740593.740000002
2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,160.7,161.77,160.18,161.19,71835.595515,,3707552.720000002
2025-07-13 04:00:00+00:00,2025-07-13 04:00:00+00:00,161.21,162.83,161.03,162.67,299396.216645,,3715906.700000002
2025-07-13 08:00:00+00:00,2025-07-13 08:00:00+00:00,162.68,162.77,161.55,162.02,278104.228868,,3719050.7500000014
2025-07-13 12:00:00+00:00,2025-07-13 12:00:00+00:00,162.02,164.16,161.75,162.02,163968.241063,,3726753.0100000016
2025-07-13 16:00:00+00:00,2025-07-13 16:00:00+00:00,162.03,163.53,160.51,162.54,97395.88048,,3671097.6200000015
2025-07-13 20:00:00+00:00,2025-07-13 20:00:00+00:00,162.55,163.06,159.64,161.15,98205.275045,,3672087.940000001
2025-07-14 00:00:00+00:00,2025-07-14 00:00:00+00:00,161.16,168.25,160.62,167.07,283047.722664,,3698311.9100000015
2025-07-14 04:00:00+00:00,2025-07-14 04:00:00+00:00,167.08,168.66,165.36,167.26,418266.300616,,3667420.7700000005
2025-07-14 08:00:00+00:00,2025-07-14 08:00:00+00:00,167.28,168.13,166.05,166.55,178625.303155,,3595267.999999999
2025-07-14 12:00:00+00:00,2025-07-14 12:00:00+00:00,166.54,168.63,163.04,163.95,295463.556132,,3594101.2399999998
2025-07-14 16:00:00+00:00,2025-07-14 16:00:00+00:00,163.95,165.34,162.41,164.25,164001.864586,,3525971.2800000026
2025-07-14 20:00:00+00:00,2025-07-14 20:00:00+00:00,164.26,164.26,161.68,162.22,86976.067587,,3546012.6100000013
2025-07-15 00:00:00+00:00,2025-07-15 00:00:00+00:00,162.22,162.92,158.16,159.13,261497.191735,,3558404.45
2025-07-15 04:00:00+00:00,2025-07-15 04:00:00+00:00,159.13,160.86,158.24,159.53,116325.566634,,3562405.2000000007
2025-07-15 08:00:00+00:00,2025-07-15 08:00:00+00:00,159.54,160.13,158.36,159.83,81207.393905,,3593397.39
2025-07-15 12:00:00+00:00,2025-07-15 12:00:00+00:00,159.87,162.17,157.22,160.46,356868.171486,,3559415.140000001
2025-07-15 16:00:00+00:00,2025-07-15 16:00:00+00:00,160.48,163.7,159.97,160.25,367341.63096,,3595471.920000002
2025-07-15 20:00:00+00:00,2025-07-15 20:00:00+00:00,160.24,164.29,159.64,164.01,141885.874586,,3519699.8400000012
2025-07-16 00:00:00+00:00,2025-07-16 00:00:00+00:00,164.0,165.27,161.53,162.51,163105.605409,,3534714.8800000013
2025-07-16 04:00:00+00:00,2025-07-16 04:00:00+00:00,162.53,164.64,161.8,164.05,104775.91174,,3512860.5099999993
2025-07-16 08:00:00+00:00,2025-07-16 08:00:00+00:00,164.04,167.58,163.78,166.65,271241.961935,,3528274.3300000015
2025-07-16 12:00:00+00:00,2025-07-16 12:00:00+00:00,166.65,168.85,165.38,168.43,437456.867025,,3607842.2100000028
2025-07-16 16:00:00+00:00,2025-07-16 16:00:00+00:00,168.43,174.72,168.39,174.17,652183.653092,,3505620.7100000014
2025-07-16 20:00:00+00:00,2025-07-16 20:00:00+00:00,174.16,176.05,172.41,173.64,354628.696278,,3511887.730000004
2025-07-17 00:00:00+00:00,2025-07-17 00:00:00+00:00,173.66,174.87,168.74,169.55,225261.494368,,3553334.4600000023
2025-07-17 04:00:00+00:00,2025-07-17 04:00:00+00:00,169.53,174.16,169.26,174.02,279167.272463,,3526471.930000002
2025-07-17 08:00:00+00:00,2025-07-17 08:00:00+00:00,174.02,178.16,172.64,176.17,283557.326754,,3503780.1600000025
2025-07-17 12:00:00+00:00,2025-07-17 12:00:00+00:00,176.18,177.53,172.78,174.12,384576.629018,,3522164.610000003
2025-07-17 16:00:00+00:00,2025-07-17 16:00:00+00:00,174.11,175.43,171.21,173.15,197963.168812,,3484051.0600000015
2025-07-17 20:00:00+00:00,2025-07-17 20:00:00+00:00,173.11,177.42,171.34,175.89,279605.593938,,3457135.6900000027
2025-07-18 00:00:00+00:00,2025-07-18 00:00:00+00:00,175.88,181.2,175.28,180.83,427386.916216,,3458463.1500000022
2025-07-18 04:00:00+00:00,2025-07-18 04:00:00+00:00,180.84,184.68,179.86,180.98,354224.382626,,3540577.0300000026
2025-07-18 08:00:00+00:00,2025-07-18 08:00:00+00:00,180.97,181.98,177.06,178.42,196918.215868,,3542847.010000003
2025-07-18 12:00:00+00:00,2025-07-18 12:00:00+00:00,178.44,182.03,174.86,177.02,354379.344462,,3614188.9500000025
2025-07-18 16:00:00+00:00,2025-07-18 16:00:00+00:00,177.01,179.17,176.15,177.01,295779.384418,,3569807.7200000016
2025-07-18 20:00:00+00:00,2025-07-18 20:00:00+00:00,177.0,177.68,173.21,177.27,170651.67386,,3530695.990000003
2025-07-19 00:00:00+00:00,2025-07-19 00:00:00+00:00,177.28,177.66,174.01,177.43,140996.228383,,3510905.9400000023
2025-07-19 04:00:00+00:00,2025-07-19 04:00:00+00:00,177.45,178.01,175.94,177.0,592346.598965,,3498381.8800000018
2025-07-19 08:00:00+00:00,2025-07-19 08:00:00+00:00,177.0,177.78,175.34,176.57,75362.016347,,3460454.0600000015
2025-07-19 12:00:00+00:00,2025-07-19 12:00:00+00:00,176.57,177.87,174.79,177.37,154470.604427,,3468675.2100000023
2025-07-19 16:00:00+00:00,2025-07-19 16:00:00+00:00,177.36,178.11,176.13,177.04,72680.327427,,3491872.290000003
2025-07-19 20:00:00+00:00,2025-07-19 20:00:00+00:00,177.02,178.59,175.1,176.98,118443.742307,,3518567.9900000026
2025-07-20 00:00:00+00:00,2025-07-20 00:00:00+00:00,176.98,179.77,176.34,177.97,425852.50391,,3507882.930000002
2025-07-20 04:00:00+00:00,2025-07-20 04:00:00+00:00,177.96,178.66,176.89,177.93,82192.110184,,3611828.450000001
2025-07-20 08:00:00+00:00,2025-07-20 08:00:00+00:00,177.93,181.53,177.93,180.43,165635.364659,,3632693.720000002
2025-07-20 12:00:00+00:00,2025-07-20 12:00:00+00:00,180.43,183.18,179.95,181.98,271273.106427,,3659468.0800000015
2025-07-20 16:00:00+00:00,2025-07-20 16:00:00+00:00,181.99,183.68,180.25,182.0,247388.64263,,3700720.3200000026
2025-07-20 20:00:00+00:00,2025-07-20 20:00:00+00:00,182.05,182.4,177.77,181.47,189638.253258,,3679532.1300000027
2025-07-21 00:00:00+00:00,2025-07-21 00:00:00+00:00,181.49,187.06,178.27,186.7,329173.061485,,3616847.120000002
2025-07-21 04:00:00+00:00,2025-07-21 04:00:00+00:00,186.71,191.08,185.06,190.09,329932.98947,,3772041.6200000015
2025-07-21 08:00:00+00:00,2025-07-21 08:00:00+00:00,190.08,193.0,189.59,191.36,613172.634086,,3923633.130000002
2025-07-21 12:00:00+00:00,2025-07-21 12:00:00+00:00,191.39,199.3,190.24,196.81,678189.900395,,3941326.290000002
2025-07-21 16:00:00+00:00,2025-07-21 16:00:00+00:00,196.82,197.29,193.0,194.71,431676.594932,,3893857.3100000024
2025-07-21 20:00:00+00:00,2025-07-21 20:00:00+00:00,194.71,197.82,193.65,195.74,181226.478625,,3823997.6900000023
2025-07-22 00:00:00+00:00,2025-07-22 00:00:00+00:00,195.75,204.69,193.73,200.14,879733.221397,,3821840.710000003
2025-07-22 04:00:00+00:00,2025-07-22 04:00:00+00:00,200.1,201.25,194.14,198.09,480793.091229,,3874198.9300000025
2025-07-22 08:00:00+00:00,2025-07-22 08:00:00+00:00,198.08,200.17,194.02,199.9,327140.919467,,3930581.5900000036
2025-07-22 12:00:00+00:00,2025-07-22 12:00:00+00:00,199.92,205.06,196.91,201.84,700370.838876,,3914204.660000003
2025-07-22 16:00:00+00:00,2025-07-22 16:00:00+00:00,201.84,204.28,198.38,198.91,409873.61527,,3914078.200000001
2025-07-22 20:00:00+00:00,2025-07-22 20:00:00+00:00,198.9,206.38,198.41,205.71,234369.524326,,3847489.6300000018
2025-07-23 00:00:00+00:00,2025-07-23 00:00:00+00:00,205.73,205.79,200.98,201.38,188856.787708,,3865097.29
2025-07-23 04:00:00+00:00,2025-07-23 04:00:00+00:00,201.39,202.26,198.87,199.47,171939.858318,,3835031.6900000013
2025-07-23 08:00:00+00:00,2025-07-23 08:00:00+00:00,199.46,199.99,195.92,197.41,251693.651932,,3837410.570000002
2025-07-23 12:00:00+00:00,2025-07-23 12:00:00+00:00,197.41,197.56,187.62,192.7,745771.477857,,3814614.260000002
2025-07-23 16:00:00+00:00,2025-07-23 16:00:00+00:00,192.71,192.76,186.01,188.12,357480.372141,,3734756.4900000035
2025-07-23 20:00:00+00:00,2025-07-23 20:00:00+00:00,188.12,190.13,184.01,189.38,281470.14722,,3608154.8000000035
2025-07-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,189.41,191.86,188.5,189.86,176060.363444,,3530057.1400000043
2025-07-24 04:00:00+00:00,2025-07-24 04:00:00+00:00,189.89,190.13,179.14,184.19,551175.713452,,3565054.010000003
2025-07-24 08:00:00+00:00,2025-07-24 08:00:00+00:00,184.17,186.91,182.92,186.41,247783.000981,,3491378.820000005
2025-07-24 12:00:00+00:00,2025-07-24 12:00:00+00:00,186.4,191.75,183.39,188.54,367069.747571,,3462661.680000002
2025-07-24 16:00:00+00:00,2025-07-24 16:00:00+00:00,188.55,190.07,184.86,188.0,196662.664265,,3437174.7400000007
2025-07-24 20:00:00+00:00,2025-07-24 20:00:00+00:00,187.99,189.06,182.0,182.86,175785.021889,,3451960.140000002
2025-07-25 00:00:00+00:00,2025-07-25 00:00:00+00:00,182.87,183.56,175.63,177.75,363452.04975,,3511155.790000002
2025-07-25 04:00:00+00:00,2025-07-25 04:00:00+00:00,177.74,179.78,175.89,177.53,229221.344586,,3450597.080000003
2025-07-25 08:00:00+00:00,2025-07-25 08:00:00+00:00,177.55,182.12,176.88,181.11,207563.603438,,3546777.770000003
2025-07-25 12:00:00+00:00,2025-07-25 12:00:00+00:00,181.12,181.89,176.25,178.23,279001.405204,,3564180.400000002
2025-07-25 16:00:00+00:00,2025-07-25 16:00:00+00:00,178.22,182.84,177.47,182.17,140029.842201,,3517764.5900000026
2025-07-25 20:00:00+00:00,2025-07-25 20:00:00+00:00,182.16,186.84,182.06,186.74,97194.692168,,3516215.4400000027
2025-07-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,186.74,186.91,184.46,185.97,89427.006583,,3523702.6300000027
2025-07-26 04:00:00+00:00,2025-07-26 04:00:00+00:00,185.97,187.1,185.65,186.42,57032.627172,,3494229.8600000017
2025-07-26 08:00:00+00:00,2025-07-26 08:00:00+00:00,186.42,189.77,186.42,187.72,108238.301114,,3495266.0900000026
2025-07-26 12:00:00+00:00,2025-07-26 12:00:00+00:00,187.72,188.48,186.05,187.57,81383.026099,,3524884.210000003
2025-07-26 16:00:00+00:00,2025-07-26 16:00:00+00:00,187.57,187.82,185.06,186.42,78984.512517,,3551411.6300000027
2025-07-26 20:00:00+00:00,2025-07-26 20:00:00+00:00,186.44,186.76,184.24,184.88,63569.53503,,3527919.900000003
2025-07-27 00:00:00+00:00,2025-07-27 00:00:00+00:00,184.9,187.66,184.54,187.21,64616.257706,,3523365.9000000036
2025-07-27 04:00:00+00:00,2025-07-27 04:00:00+00:00,187.22,188.36,186.64,187.25,90764.832207,,3532218.250000003
2025-07-27 08:00:00+00:00,2025-07-27 08:00:00+00:00,187.23,188.6,186.21,187.01,75048.651272,,3570259.510000004
2025-07-27 12:00:00+00:00,2025-07-27 12:00:00+00:00,187.02,187.35,184.9,186.48,93575.193892,,3566360.5400000024
2025-07-27 16:00:00+00:00,2025-07-27 16:00:00+00:00,186.49,189.76,185.97,186.94,149112.35204,,3624469.9500000025
2025-07-27 20:00:00+00:00,2025-07-27 20:00:00+00:00,186.95,190.73,186.46,188.65,112503.680068,,3591290.030000003
2025-07-28 00:00:00+00:00,2025-07-28 00:00:00+00:00,188.66,193.8,187.66,193.35,245839.961864,,3569516.680000003
2025-07-28 04:00:00+00:00,2025-07-28 04:00:00+00:00,193.35,195.29,191.63,192.37,171783.707738,,3651283.7900000014
2025-07-28 08:00:00+00:00,2025-07-28 08:00:00+00:00,192.37,193.33,190.64,192.0,104524.753096,,3641076.8100000015
2025-07-28 12:00:00+00:00,2025-07-28 12:00:00+00:00,192.0,193.52,186.58,187.2,277034.922057,,3669423.310000001
2025-07-28 16:00:00+00:00,2025-07-28 16:00:00+00:00,187.2,188.02,183.45,185.27,224911.159971,,3623895.6800000025
2025-07-28 20:00:00+00:00,2025-07-28 20:00:00+00:00,185.31,185.58,182.18,183.13,145068.304398,,3636255.7800000026
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,183.14,184.74,180.66,184.32,187288.51464,,3659541.630000003
2025-07-29 04:00:00+00:00,2025-07-29 04:00:00+00:00,184.34,186.6,183.24,186.05,80629.69398,,3695694.4100000015
2025-07-29 08:00:00+00:00,2025-07-29 08:00:00+00:00,186.06,186.49,182.26,182.93,132568.429715,,3717412.1600000006
2025-07-29 12:00:00+00:00,2025-07-29 12:00:00+00:00,182.95,185.0,179.23,180.8,299232.616744,,3716958.7400000016
2025-07-29 16:00:00+00:00,2025-07-29 16:00:00+00:00,180.79,182.4,178.27,181.09,173058.696995,,3757719.020000003
2025-07-29 20:00:00+00:00,2025-07-29 20:00:00+00:00,181.12,182.0,179.29,181.48,77321.275405,,3706852.8800000027
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,181.48,182.38,178.82,181.72,87880.11385,,3637893.1100000027
2025-07-30 04:00:00+00:00,2025-07-30 04:00:00+00:00,181.72,182.55,179.19,180.82,74025.505225,,3661148.0700000036
2025-07-30 08:00:00+00:00,2025-07-30 08:00:00+00:00,180.82,181.49,176.42,177.29,206652.221617,,3634846.6500000036
2025-07-30 12:00:00+00:00,2025-07-30 12:00:00+00:00,177.3,180.57,176.67,179.18,156527.07303,,3662808.790000004
2025-07-30 16:00:00+00:00,2025-07-30 16:00:00+00:00,179.18,180.19,170.19,176.13,394026.099863,,3604540.390000003
2025-07-30 20:00:00+00:00,2025-07-30 20:00:00+00:00,176.12,178.07,174.74,177.75,86804.349077,,3550233.600000003
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,177.75,180.53,177.62,180.29,84829.905493,,3518407.860000004
2025-07-31 04:00:00+00:00,2025-07-31 04:00:00+00:00,180.3,181.6,179.8,181.23,100754.074244,,3501140.160000003
2025-07-31 08:00:00+00:00,2025-07-31 08:00:00+00:00,181.21,182.69,180.13,180.75,108075.9865,,3498017.9600000014
2025-07-31 12:00:00+00:00,2025-07-31 12:00:00+00:00,180.75,180.89,175.24,177.35,228881.435,,3519174.0900000026
2025-07-31 16:00:00+00:00,2025-07-31 16:00:00+00:00,177.34,179.75,174.79,175.34,160117.828865,,3504616.360000002
2025-07-31 20:00:00+00:00,2025-07-31 20:00:00+00:00,175.32,175.73,171.44,172.25,198558.538266,,3478005.4600000023
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,172.23,172.28,167.45,171.11,404136.762192,,3489151.750000003
2025-08-01 04:00:00+00:00,2025-08-01 04:00:00+00:00,171.12,171.12,167.96,169.4,147455.778922,,3490294.400000003
2025-08-01 08:00:00+00:00,2025-08-01 08:00:00+00:00,169.4,169.4,166.14,169.18,180160.320734,,3482257.8400000036
2025-08-01 12:00:00+00:00,2025-08-01 12:00:00+00:00,169.17,170.34,164.58,168.6,286112.793988,,3486270.8700000034
2025-08-01 16:00:00+00:00,2025-08-01 16:00:00+00:00,168.59,169.78,165.11,166.46,258443.437201,,3468464.6300000027
2025-08-01 20:00:00+00:00,2025-08-01 20:00:00+00:00,166.45,166.82,159.15,162.69,346616.040172,,3449448.2300000037
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,162.7,165.0,162.54,164.37,103031.323098,,3376811.5500000026
2025-08-02 04:00:00+00:00,2025-08-02 04:00:00+00:00,164.37,165.25,161.81,164.42,93372.577707,,3363050.120000003
2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,164.43,165.11,162.24,164.49,85432.631202,,3330002.580000004
2025-08-02 12:00:00+00:00,2025-08-02 12:00:00+00:00,164.48,164.93,161.0,161.5,82718.203791,,3307539.230000003
2025-08-02 16:00:00+00:00,2025-08-02 16:00:00+00:00,161.5,162.18,155.81,157.44,307121.319051,,3275154.2700000033
2025-08-02 20:00:00+00:00,2025-08-02 20:00:00+00:00,157.46,159.78,157.04,158.48,145023.543185,,3311688.320000003
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,158.49,161.06,156.28,160.85,125013.264317,,3281977.9300000025
2025-08-03 04:00:00+00:00,2025-08-03 04:00:00+00:00,160.86,161.6,160.01,161.36,67812.905523,,3306157.310000004
2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,161.37,162.9,160.68,161.44,93594.304787,,3345197.470000004
2025-08-03 12:00:00+00:00,2025-08-03 12:00:00+00:00,161.45,162.32,160.36,162.07,202680.718628,,3367118.860000004
2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,162.08,162.74,161.1,161.63,105905.642235,,3308887.100000002
2025-08-03 20:00:00+00:00,2025-08-03 20:00:00+00:00,161.64,163.15,160.74,161.95,95325.004158,,3281930.3300000024
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,161.96,164.95,161.42,163.0,134904.660419,,3286223.190000002
2025-08-04 04:00:00+00:00,2025-08-04 04:00:00+00:00,163.01,163.43,161.28,163.02,112928.571955,,3307005.8800000027
2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,163.02,164.06,161.64,162.38,98205.959023,,3358148.3700000015
2025-08-04 12:00:00+00:00,2025-08-04 12:00:00+00:00,162.39,166.9,162.15,165.5,285291.319142,,3284648.0200000005
2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,165.5,169.8,165.02,165.65,208270.679903,,3219048.940000001
2025-08-04 20:00:00+00:00,2025-08-04 20:00:00+00:00,165.66,169.8,165.32,169.56,193070.997602,,3151421.2800000003
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,169.57,169.96,167.6,167.9,184184.337561,,3132629.450000001
2025-08-05 04:00:00+00:00,2025-08-05 04:00:00+00:00,167.91,169.28,165.78,166.23,190675.027634,,3125137.7900000014
2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,166.23,171.73,165.65,170.88,161525.766406,,3095640.050000002
2025-08-05 12:00:00+00:00,2025-08-05 12:00:00+00:00,170.88,171.05,162.94,163.77,390952.930375,,3126967.8500000015
2025-08-05 16:00:00+00:00,2025-08-05 16:00:00+00:00,163.75,164.95,162.28,162.77,107781.399773,,3148807.460000001
2025-08-05 20:00:00+00:00,2025-08-05 20:00:00+00:00,162.78,164.55,161.3,164.07,92409.781078,,3070457.910000001
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,164.08,164.14,161.14,161.86,85637.392303,,3085679.210000001
2025-08-06 04:00:00+00:00,2025-08-06 04:00:00+00:00,161.86,164.79,161.26,164.24,106770.422846,,3085361.1300000004
2025-08-06 08:00:00+00:00,2025-08-06 08:00:00+00:00,164.25,164.64,162.77,164.18,105275.765372,,3090426.1700000023
2025-08-06 12:00:00+00:00,2025-08-06 12:00:00+00:00,164.19,169.43,162.62,169.05,240027.436569,,3078314.680000001
2025-08-06 16:00:00+00:00,2025-08-06 16:00:00+00:00,169.05,169.94,167.18,168.84,140218.158454,,3117199.970000002
2025-08-06 20:00:00+00:00,2025-08-06 20:00:00+00:00,168.84,168.86,167.34,168.11,58591.996261,,3087531.8900000015
2025-08-07 00:00:00+00:00,2025-08-07 00:00:00+00:00,168.11,169.0,166.7,166.91,76885.700798,,3096297.7700000023
2025-08-07 04:00:00+00:00,2025-08-07 04:00:00+00:00,166.91,170.38,166.78,169.99,95756.14729,,3074315.060000001
2025-08-07 08:00:00+00:00,2025-08-07 08:00:00+00:00,170.0,173.52,169.06,172.82,198362.918586,,3070944.9700000007
2025-08-07 12:00:00+00:00,2025-08-07 12:00:00+00:00,172.84,173.18,169.7,170.49,225154.910154,,3100737.5900000012
2025-08-07 16:00:00+00:00,2025-08-07 16:00:00+00:00,170.48,171.9,167.02,171.77,143141.684094,,3109343.270000001
2025-08-07 20:00:00+00:00,2025-08-07 20:00:00+00:00,171.77,175.52,171.55,175.38,193308.92646,,3024609.6900000004
2025-08-08 00:00:00+00:00,2025-08-08 00:00:00+00:00,175.38,175.98,173.38,174.74,361209.725486,,2966003.66
2025-08-08 04:00:00+00:00,2025-08-08 04:00:00+00:00,174.72,177.88,173.87,177.15,240065.107861,,2998477.770000001
2025-08-08 08:00:00+00:00,2025-08-08 08:00:00+00:00,177.14,177.99,174.9,177.66,126872.860455,,3063108.0500000026
2025-08-08 12:00:00+00:00,2025-08-08 12:00:00+00:00,177.66,179.13,174.22,175.22,226613.65673,,3049798.2400000016
2025-08-08 16:00:00+00:00,2025-08-08 16:00:00+00:00,175.23,179.68,175.22,178.5,232294.81092,,3029307.0900000003
2025-08-08 20:00:00+00:00,2025-08-08 20:00:00+00:00,178.51,178.76,176.64,176.79,89690.035085,,3021388.450000001
2025-08-09 00:00:00+00:00,2025-08-09 00:00:00+00:00,176.8,179.03,176.63,177.3,74504.109041,,2997790.0900000012
2025-08-09 04:00:00+00:00,2025-08-09 04:00:00+00:00,177.31,182.16,176.94,180.63,228019.268093,,3008680.520000001
2025-08-09 08:00:00+00:00,2025-08-09 08:00:00+00:00,180.63,183.34,180.4,180.81,147110.604352,,3073400.390000001
2025-08-09 12:00:00+00:00,2025-08-09 12:00:00+00:00,180.8,182.47,178.94,180.08,175852.074406,,3105967.9800000004
2025-08-09 16:00:00+00:00,2025-08-09 16:00:00+00:00,180.08,182.69,179.39,182.12,103808.515451,,3104686.180000002
2025-08-09 20:00:00+00:00,2025-08-09 20:00:00+00:00,182.13,183.44,179.73,179.93,165318.257835,,3125135.570000001
2025-08-10 00:00:00+00:00,2025-08-10 00:00:00+00:00,179.92,185.98,179.8,184.97,253747.586388,,3147618.600000002
2025-08-10 04:00:00+00:00,2025-08-10 04:00:00+00:00,184.98,186.16,177.78,178.94,263886.557784,,3136973.4100000015
2025-08-10 08:00:00+00:00,2025-08-10 08:00:00+00:00,178.95,181.06,177.51,179.95,193655.503757,,3067237.0700000026
2025-08-10 12:00:00+00:00,2025-08-10 12:00:00+00:00,179.95,182.4,178.51,181.55,166698.860837,,3142707.7400000026
2025-08-10 16:00:00+00:00,2025-08-10 16:00:00+00:00,181.54,183.32,181.2,182.8,77630.744766,,3102185.570000002
2025-08-10 20:00:00+00:00,2025-08-10 20:00:00+00:00,182.81,183.95,181.29,182.67,169096.437995,,3136894.6000000015
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,182.69,185.85,181.26,185.15,275792.837347,,3187618.780000002
2025-08-11 04:00:00+00:00,2025-08-11 04:00:00+00:00,185.15,186.8,182.78,182.96,254719.47097,,3173798.1200000006
2025-08-11 08:00:00+00:00,2025-08-11 08:00:00+00:00,182.96,184.67,178.33,179.06,319949.097539,,3145439.320000002
2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,179.04,180.51,177.24,180.18,291335.101819,,3052611.8100000015
2025-08-11 16:00:00+00:00,2025-08-11 16:00:00+00:00,180.18,181.8,175.55,176.63,377896.760654,,3119575.010000002
2025-08-11 20:00:00+00:00,2025-08-11 20:00:00+00:00,176.64,176.87,173.44,174.83,309833.486428,,2987519.1300000013
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,174.83,176.76,174.65,175.54,101938.850748,,3037999.6700000023
2025-08-12 04:00:00+00:00,2025-08-12 04:00:00+00:00,175.55,176.64,173.63,175.89,117794.943809,,3047960.690000004
2025-08-12 08:00:00+00:00,2025-08-12 08:00:00+00:00,175.9,176.49,173.68,175.25,133441.888717,,3051167.060000003
2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,175.23,182.1,174.75,181.69,416983.641958,,3078787.850000004
2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,181.69,191.2,180.75,190.68,599362.561512,,3122609.720000004
2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,190.68,193.8,189.61,191.77,252335.578556,,3095720.590000002
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,191.75,199.55,191.46,197.72,453695.864256,,3174043.1500000046
2025-08-13 04:00:00+00:00,2025-08-13 04:00:00+00:00,197.73,200.11,195.18,198.74,321873.712554,,3226437.440000005
2025-08-13 08:00:00+00:00,2025-08-13 08:00:00+00:00,198.73,202.69,197.62,200.97,287112.209102,,3222789.4200000037
2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,200.96,204.95,194.52,197.45,635553.007946,,3283395.090000003
2025-08-13 16:00:00+00:00,2025-08-13 16:00:00+00:00,197.45,202.21,197.08,202.09,279701.415172,,3123738.2900000047
2025-08-13 20:00:00+00:00,2025-08-13 20:00:00+00:00,202.09,203.35,199.86,201.52,170521.257274,,3050210.130000004
2025-08-14 00:00:00+00:00,2025-08-14 00:00:00+00:00,201.54,209.08,200.6,207.91,545932.495703,,3038006.1100000036
2025-08-14 04:00:00+00:00,2025-08-14 04:00:00+00:00,207.91,209.95,204.05,205.65,517814.516512,,3158350.2200000044
2025-08-14 08:00:00+00:00,2025-08-14 08:00:00+00:00,205.66,205.83,201.81,203.61,334211.087592,,3185950.440000003
2025-08-14 12:00:00+00:00,2025-08-14 12:00:00+00:00,203.62,205.5,186.72,194.84,1428622.065994,,3196659.8900000034
2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,194.85,195.48,190.29,192.93,337337.585272,,2988697.3800000036
2025-08-14 20:00:00+00:00,2025-08-14 20:00:00+00:00,192.92,193.2,187.28,192.46,203844.602087,,2959312.220000004
2025-08-15 00:00:00+00:00,2025-08-15 00:00:00+00:00,192.47,195.65,191.92,195.16,172991.39858,,2970151.2400000035
2025-08-15 04:00:00+00:00,2025-08-15 04:00:00+00:00,195.18,198.05,194.43,196.96,166406.499916,,2990779.770000002
2025-08-15 08:00:00+00:00,2025-08-15 08:00:00+00:00,196.95,197.6,193.63,194.3,144225.277943,,3001104.030000002
2025-08-15 12:00:00+00:00,2025-08-15 12:00:00+00:00,194.32,196.17,184.39,185.55,427017.91287,,3009369.8800000027
2025-08-15 16:00:00+00:00,2025-08-15 16:00:00+00:00,185.54,186.93,183.34,183.9,316594.245873,,3000022.5300000026
2025-08-15 20:00:00+00:00,2025-08-15 20:00:00+00:00,183.9,188.27,183.32,185.74,151541.283976,,2986803.6800000025
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,185.73,188.37,185.33,187.11,120450.279589,,3020466.4000000027
2025-08-16 04:00:00+00:00,2025-08-16 04:00:00+00:00,187.11,189.64,186.13,189.12,118687.819606,,2973689.1500000027
2025-08-16 08:00:00+00:00,2025-08-16 08:00:00+00:00,189.12,189.22,185.41,185.72,154064.884895,,3010740.0000000037
2025-08-16 12:00:00+00:00,2025-08-16 12:00:00+00:00,185.73,189.49,185.2,188.78,148333.890618,,2970998.6900000037
2025-08-16 16:00:00+00:00,2025-08-16 16:00:00+00:00,188.78,189.4,187.08,188.7,71209.500937,,2950885.7900000033
2025-08-16 20:00:00+00:00,2025-08-16 20:00:00+00:00,188.7,190.05,187.93,189.61,49835.29238,,2958667.6300000027
